Company_id,office,company,country code,industry,count
1184,KR,UNIFY HOLDINGS,NLD,Technology Hardware & Equipment,7
1184,US,UNIFY HOLDINGS,NLD,Technology Hardware & Equipment,74
1185,CN,CONSTELLIUM,NLD,Industrial Metals & Mining,14
1185,EP,CONSTELLIUM,NLD,Industrial Metals & Mining,15
1185,JP,CONSTELLIUM,NLD,Industrial Metals & Mining,5
1185,KR,CONSTELLIUM,NLD,Industrial Metals & Mining,5
1185,US,CONSTELLIUM,NLD,Industrial Metals & Mining,11
1186,EP,AHOLD,NLD,Food & Drug Retailers,1
1187,EP,AVG TECHNOLOGIES,NLD,Software & Computer Services,3
1187,US,AVG TECHNOLOGIES,NLD,Software & Computer Services,3
1189,CN,CNH INDUSTRIAL,NLD, Industrial Engineering,113
1189,EP,CNH INDUSTRIAL,NLD, Industrial Engineering,369
1189,JP,CNH INDUSTRIAL,NLD, Industrial Engineering,16
1189,US,CNH INDUSTRIAL,NLD, Industrial Engineering,574
1190,CN,FIAT CHRYSLER,NLD,Automobiles & Parts,212
1190,EP,FIAT CHRYSLER,NLD,Automobiles & Parts,587
1190,JP,FIAT CHRYSLER,NLD,Automobiles & Parts,31
1190,KR,FIAT CHRYSLER,NLD,Automobiles & Parts,10
1190,US,FIAT CHRYSLER,NLD,Automobiles & Parts,772
1191,CN,MYLAN,NLD,Pharmaceuticals & Biotechnology,7
1191,EP,MYLAN,NLD,Pharmaceuticals & Biotechnology,18
1191,JP,MYLAN,NLD,Pharmaceuticals & Biotechnology,6
1191,KR,MYLAN,NLD,Pharmaceuticals & Biotechnology,1
1191,US,MYLAN,NLD,Pharmaceuticals & Biotechnology,27
1192,CN,UNILEVER,NLD,Food Producers,222
1192,EP,UNILEVER,NLD,Food Producers,277
1192,JP,UNILEVER,NLD,Food Producers,67
1192,KR,UNILEVER,NLD,Food Producers,3
1192,US,UNILEVER,NLD,Food Producers,172
1193,CN,ORKLA,NOR,General Industrials,2
1193,EP,ORKLA,NOR,General Industrials,5
1193,JP,ORKLA,NOR,General Industrials,1
1193,KR,ORKLA,NOR,General Industrials,1
1193,US,ORKLA,NOR,General Industrials,3
1194,CN,NORSK HYDRO,NOR,Industrial Metals & Mining,17
1194,EP,NORSK HYDRO,NOR,Industrial Metals & Mining,27
1194,JP,NORSK HYDRO,NOR,Industrial Metals & Mining,11
1194,KR,NORSK HYDRO,NOR,Industrial Metals & Mining,13
1194,US,NORSK HYDRO,NOR,Industrial Metals & Mining,16
1195,CN,PETROLEUM GEO SERVICES,NOR,"Oil Equipment, Services & Distribution",13
1195,EP,PETROLEUM GEO SERVICES,NOR,"Oil Equipment, Services & Distribution",60
1195,US,PETROLEUM GEO SERVICES,NOR,"Oil Equipment, Services & Distribution",126
1196,CN,STATOIL,NOR,Oil & Gas Producers,12
1196,EP,STATOIL,NOR,Oil & Gas Producers,16
1196,JP,STATOIL,NOR,Oil & Gas Producers,1
1196,KR,STATOIL,NOR,Oil & Gas Producers,1
1196,US,STATOIL,NOR,Oil & Gas Producers,37
1197,CN,TOMRA SYSTEMS,NOR, Industrial Engineering,7
1197,EP,TOMRA SYSTEMS,NOR, Industrial Engineering,9
1197,JP,TOMRA SYSTEMS,NOR, Industrial Engineering,7
1197,US,TOMRA SYSTEMS,NOR, Industrial Engineering,7
1199,CN,KONGSBERG GRUPPEN,NOR,Aerospace & Defense,4
1199,EP,KONGSBERG GRUPPEN,NOR,Aerospace & Defense,10
1199,JP,KONGSBERG GRUPPEN,NOR,Aerospace & Defense,1
1199,KR,KONGSBERG GRUPPEN,NOR,Aerospace & Defense,4
1199,US,KONGSBERG GRUPPEN,NOR,Aerospace & Defense,12
1202,CN,AKER SOLUTIONS,NOR, Industrial Engineering,22
1202,EP,AKER SOLUTIONS,NOR, Industrial Engineering,27
1202,JP,AKER SOLUTIONS,NOR, Industrial Engineering,3
1202,KR,AKER SOLUTIONS,NOR, Industrial Engineering,5
1202,US,AKER SOLUTIONS,NOR, Industrial Engineering,43
1203,CN,FISHER & PAYKEL HEALTHCARE,NZL,Health Care Equipment & Services,28
1203,EP,FISHER & PAYKEL HEALTHCARE,NZL,Health Care Equipment & Services,53
1203,JP,FISHER & PAYKEL HEALTHCARE,NZL,Health Care Equipment & Services,25
1203,US,FISHER & PAYKEL HEALTHCARE,NZL,Health Care Equipment & Services,54
1204,CN,FONTERRA CO-OPERATIVE,NZL,Food Producers,1
1204,EP,FONTERRA CO-OPERATIVE,NZL,Food Producers,1
1204,JP,FONTERRA CO-OPERATIVE,NZL,Food Producers,1
1204,US,FONTERRA CO-OPERATIVE,NZL,Food Producers,1
1208,CN,BIAL,PRT,Pharmaceuticals & Biotechnology,6
1208,EP,BIAL,PRT,Pharmaceuticals & Biotechnology,7
1208,JP,BIAL,PRT,Pharmaceuticals & Biotechnology,4
1208,KR,BIAL,PRT,Pharmaceuticals & Biotechnology,5
1208,US,BIAL,PRT,Pharmaceuticals & Biotechnology,6
1209,CN,GAZPROM,RUS,Oil & Gas Producers,2
1209,EP,GAZPROM,RUS,Oil & Gas Producers,1
1209,JP,GAZPROM,RUS,Oil & Gas Producers,1
1209,KR,GAZPROM,RUS,Oil & Gas Producers,1
1209,US,GAZPROM,RUS,Oil & Gas Producers,3
1210,CN,ROSNEFT,RUS,Oil & Gas Producers,44
1210,EP,ROSNEFT,RUS,Oil & Gas Producers,48
1210,JP,ROSNEFT,RUS,Oil & Gas Producers,22
1210,KR,ROSNEFT,RUS,Oil & Gas Producers,10
1210,US,ROSNEFT,RUS,Oil & Gas Producers,51
1211,CN,SAUDI BASIC INDUSTRIES,SAU,Chemicals,430
1211,EP,SAUDI BASIC INDUSTRIES,SAU,Chemicals,444
1211,JP,SAUDI BASIC INDUSTRIES,SAU,Chemicals,88
1211,KR,SAUDI BASIC INDUSTRIES,SAU,Chemicals,223
1211,US,SAUDI BASIC INDUSTRIES,SAU,Chemicals,484
1212,CN,NATIONAL INDUSTRIALIZATION,SAU,Chemicals,3
1212,EP,NATIONAL INDUSTRIALIZATION,SAU,Chemicals,6
1212,JP,NATIONAL INDUSTRIALIZATION,SAU,Chemicals,3
1212,KR,NATIONAL INDUSTRIALIZATION,SAU,Chemicals,2
1212,US,NATIONAL INDUSTRIALIZATION,SAU,Chemicals,14
1214,CN,SANDVIK,SWE, Industrial Engineering,240
1214,EP,SANDVIK,SWE, Industrial Engineering,302
1214,JP,SANDVIK,SWE, Industrial Engineering,114
1214,KR,SANDVIK,SWE, Industrial Engineering,127
1214,US,SANDVIK,SWE, Industrial Engineering,274
1215,CN,HUSQVARNA,SWE, Industrial Engineering,53
1215,EP,HUSQVARNA,SWE, Industrial Engineering,84
1215,JP,HUSQVARNA,SWE, Industrial Engineering,7
1215,US,HUSQVARNA,SWE, Industrial Engineering,73
1216,CN,LKAB,SWE,Mining,1
1216,EP,LKAB,SWE,Mining,3
1216,JP,LKAB,SWE,Mining,1
1216,KR,LKAB,SWE,Mining,1
1216,US,LKAB,SWE,Mining,2
1217,CN,TRELLEBORG,SWE,General Industrials,7
1217,EP,TRELLEBORG,SWE,General Industrials,12
1217,JP,TRELLEBORG,SWE,General Industrials,3
1217,KR,TRELLEBORG,SWE,General Industrials,2
1217,US,TRELLEBORG,SWE,General Industrials,12
1218,CN,SKF,SWE, Industrial Engineering,456
1218,EP,SKF,SWE, Industrial Engineering,462
1218,JP,SKF,SWE, Industrial Engineering,137
1218,KR,SKF,SWE, Industrial Engineering,103
1218,US,SKF,SWE, Industrial Engineering,517
1219,CN,ELECTROLUX,SWE,Household Goods & Home Construction,195
1219,EP,ELECTROLUX,SWE,Household Goods & Home Construction,310
1219,JP,ELECTROLUX,SWE,Household Goods & Home Construction,11
1219,KR,ELECTROLUX,SWE,Household Goods & Home Construction,20
1219,US,ELECTROLUX,SWE,Household Goods & Home Construction,207
1220,CN,VOLVO,SWE, Industrial Engineering,325
1220,EP,VOLVO,SWE, Industrial Engineering,385
1220,JP,VOLVO,SWE, Industrial Engineering,75
1220,KR,VOLVO,SWE, Industrial Engineering,55
1220,US,VOLVO,SWE, Industrial Engineering,398
1221,CN,SCA,SWE,Forestry & Paper,95
1221,EP,SCA,SWE,Forestry & Paper,99
1221,JP,SCA,SWE,Forestry & Paper,23
1221,KR,SCA,SWE,Forestry & Paper,6
1221,US,SCA,SWE,Forestry & Paper,101
1222,CN,ATLAS COPCO,SWE, Industrial Engineering,146
1222,EP,ATLAS COPCO,SWE, Industrial Engineering,168
1222,JP,ATLAS COPCO,SWE, Industrial Engineering,60
1222,KR,ATLAS COPCO,SWE, Industrial Engineering,63
1222,US,ATLAS COPCO,SWE, Industrial Engineering,187
1223,CN,ERICSSON,SWE,Technology Hardware & Equipment,837
1223,EP,ERICSSON,SWE,Technology Hardware & Equipment,2173
1223,JP,ERICSSON,SWE,Technology Hardware & Equipment,222
1223,KR,ERICSSON,SWE,Technology Hardware & Equipment,129
1223,US,ERICSSON,SWE,Technology Hardware & Equipment,2325
1224,CN,SSAB,SWE,Industrial Metals & Mining,4
1224,EP,SSAB,SWE,Industrial Metals & Mining,8
1224,KR,SSAB,SWE,Industrial Metals & Mining,1
1224,US,SSAB,SWE,Industrial Metals & Mining,3
1225,CN,SAAB,SWE,Aerospace & Defense,1
1225,EP,SAAB,SWE,Aerospace & Defense,35
1225,KR,SAAB,SWE,Aerospace & Defense,4
1225,US,SAAB,SWE,Aerospace & Defense,35
1226,EP,VATTENFALL,SWE,Electricity,1
1227,CN,SWEDISH ORPHAN BIOVITRUM,SWE,Pharmaceuticals & Biotechnology,1
1227,EP,SWEDISH ORPHAN BIOVITRUM,SWE,Pharmaceuticals & Biotechnology,2
1227,JP,SWEDISH ORPHAN BIOVITRUM,SWE,Pharmaceuticals & Biotechnology,1
1227,KR,SWEDISH ORPHAN BIOVITRUM,SWE,Pharmaceuticals & Biotechnology,2
1227,US,SWEDISH ORPHAN BIOVITRUM,SWE,Pharmaceuticals & Biotechnology,1
1228,EP,BOLIDEN,SWE,Mining,1
1228,US,BOLIDEN,SWE,Mining,1
1229,CN,ASSA ABLOY,SWE,Construction & Materials,39
1229,EP,ASSA ABLOY,SWE,Construction & Materials,149
1229,JP,ASSA ABLOY,SWE,Construction & Materials,6
1229,KR,ASSA ABLOY,SWE,Construction & Materials,13
1229,US,ASSA ABLOY,SWE,Construction & Materials,98
1231,CN,ELEKTA,SWE,Health Care Equipment & Services,25
1231,EP,ELEKTA,SWE,Health Care Equipment & Services,30
1231,JP,ELEKTA,SWE,Health Care Equipment & Services,5
1231,US,ELEKTA,SWE,Health Care Equipment & Services,44
1232,CN,HEXAGON,SWE, Industrial Engineering,132
1232,EP,HEXAGON,SWE, Industrial Engineering,197
1232,JP,HEXAGON,SWE, Industrial Engineering,13
1232,KR,HEXAGON,SWE, Industrial Engineering,11
1232,US,HEXAGON,SWE, Industrial Engineering,163
1233,CN,MEDIVIR,SWE,Pharmaceuticals & Biotechnology,2
1233,EP,MEDIVIR,SWE,Pharmaceuticals & Biotechnology,2
1233,KR,MEDIVIR,SWE,Pharmaceuticals & Biotechnology,1
1233,US,MEDIVIR,SWE,Pharmaceuticals & Biotechnology,2
1234,EP,NIBE INDUSTRIER,SWE, Industrial Engineering,1
1234,US,NIBE INDUSTRIER,SWE, Industrial Engineering,1
1235,CN,CARL BENNET,SWE,Support Services,2
1235,EP,CARL BENNET,SWE,Support Services,14
1235,JP,CARL BENNET,SWE,Support Services,1
1235,KR,CARL BENNET,SWE,Support Services,1
1235,US,CARL BENNET,SWE,Support Services,10
1236,CN,GETINGE,SWE,Health Care Equipment & Services,89
1236,EP,GETINGE,SWE,Health Care Equipment & Services,79
1236,JP,GETINGE,SWE,Health Care Equipment & Services,48
1236,KR,GETINGE,SWE,Health Care Equipment & Services,37
1236,US,GETINGE,SWE,Health Care Equipment & Services,83
1237,CN,MOLNLYCKE HEALTH CARE,SWE,Health Care Equipment & Services,7
1237,EP,MOLNLYCKE HEALTH CARE,SWE,Health Care Equipment & Services,11
1237,JP,MOLNLYCKE HEALTH CARE,SWE,Health Care Equipment & Services,4
1237,KR,MOLNLYCKE HEALTH CARE,SWE,Health Care Equipment & Services,3
1237,US,MOLNLYCKE HEALTH CARE,SWE,Health Care Equipment & Services,8
1238,CN,ALFA LAVAL,SWE, Industrial Engineering,62
1238,EP,ALFA LAVAL,SWE, Industrial Engineering,82
1238,JP,ALFA LAVAL,SWE, Industrial Engineering,38
1238,KR,ALFA LAVAL,SWE, Industrial Engineering,40
1238,US,ALFA LAVAL,SWE, Industrial Engineering,66
1239,CN,TOBII,SWE,Technology Hardware & Equipment,4
1239,EP,TOBII,SWE,Technology Hardware & Equipment,7
1239,KR,TOBII,SWE,Technology Hardware & Equipment,4
1239,US,TOBII,SWE,Technology Hardware & Equipment,26
1242,CN,HOGANAS HOLDING,SWE,Support Services,13
1242,EP,HOGANAS HOLDING,SWE,Support Services,15
1242,JP,HOGANAS HOLDING,SWE,Support Services,11
1242,KR,HOGANAS HOLDING,SWE,Support Services,10
1242,US,HOGANAS HOLDING,SWE,Support Services,14
1244,CN,STATS CHIPPAC,SGP,Technology Hardware & Equipment,33
1244,KR,STATS CHIPPAC,SGP,Technology Hardware & Equipment,16
1244,US,STATS CHIPPAC,SGP,Technology Hardware & Equipment,46
1245,CN,SINGAPORE TECHNOLOGIES ENGINEERING,SGP,Construction & Materials,12
1245,EP,SINGAPORE TECHNOLOGIES ENGINEERING,SGP,Construction & Materials,17
1245,JP,SINGAPORE TECHNOLOGIES ENGINEERING,SGP,Construction & Materials,5
1245,KR,SINGAPORE TECHNOLOGIES ENGINEERING,SGP,Construction & Materials,2
1245,US,SINGAPORE TECHNOLOGIES ENGINEERING,SGP,Construction & Materials,23
1246,CN,AVAGO TECHNOLOGIES,SGP,Technology Hardware & Equipment,138
1246,EP,AVAGO TECHNOLOGIES,SGP,Technology Hardware & Equipment,68
1246,JP,AVAGO TECHNOLOGIES,SGP,Technology Hardware & Equipment,112
1246,KR,AVAGO TECHNOLOGIES,SGP,Technology Hardware & Equipment,114
1246,US,AVAGO TECHNOLOGIES,SGP,Technology Hardware & Equipment,370
1247,CN,SUNEDISON SEMICONDUCTOR,SGP,Technology Hardware & Equipment,4
1247,EP,SUNEDISON SEMICONDUCTOR,SGP,Technology Hardware & Equipment,4
1247,JP,SUNEDISON SEMICONDUCTOR,SGP,Technology Hardware & Equipment,11
1247,KR,SUNEDISON SEMICONDUCTOR,SGP,Technology Hardware & Equipment,7
1247,US,SUNEDISON SEMICONDUCTOR,SGP,Technology Hardware & Equipment,16
1248,EP,KRKA,SVN,Pharmaceuticals & Biotechnology,1
1249,CN,DELTA ELECTRONICS (THAILAND),THA,Electronic & Electrical Equipment,9
1249,EP,DELTA ELECTRONICS (THAILAND),THA,Electronic & Electrical Equipment,18
1249,US,DELTA ELECTRONICS (THAILAND),THA,Electronic & Electrical Equipment,20
1250,CN,ARCELIK,TUR,Household Goods & Home Construction,55
1250,EP,ARCELIK,TUR,Household Goods & Home Construction,86
1250,JP,ARCELIK,TUR,Household Goods & Home Construction,2
1250,KR,ARCELIK,TUR,Household Goods & Home Construction,8
1250,US,ARCELIK,TUR,Household Goods & Home Construction,43
1251,EP,TOFAS,TUR,Automobiles & Parts,1
1251,JP,TOFAS,TUR,Automobiles & Parts,1
1252,EP,ASELSAN ELEKTRONIK SANAYI VE TICARET,TUR,Electronic & Electrical Equipment,16
1252,JP,ASELSAN ELEKTRONIK SANAYI VE TICARET,TUR,Electronic & Electrical Equipment,6
1252,KR,ASELSAN ELEKTRONIK SANAYI VE TICARET,TUR,Electronic & Electrical Equipment,8
1252,US,ASELSAN ELEKTRONIK SANAYI VE TICARET,TUR,Electronic & Electrical Equipment,15
1253,EP,VESTEL ELEKTRONIK,TUR,Electronic & Electrical Equipment,4
1254,EP,KOC,TUR,General Industrials,1
1255,CN,FORD OTOMOTIV,TUR,Automobiles & Parts,1
1255,EP,FORD OTOMOTIV,TUR,Automobiles & Parts,2
1255,US,FORD OTOMOTIV,TUR,Automobiles & Parts,2
1257,CN,CPC,,"Oil Equipment, Services & Distribution",5
1257,EP,CPC,,"Oil Equipment, Services & Distribution",5
1257,JP,CPC,,"Oil Equipment, Services & Distribution",4
1257,KR,CPC,,"Oil Equipment, Services & Distribution",6
1257,US,CPC,,"Oil Equipment, Services & Distribution",10
1259,CN,INVENTEC,,Technology Hardware & Equipment,479
1259,JP,INVENTEC,,Technology Hardware & Equipment,5
1259,KR,INVENTEC,,Technology Hardware & Equipment,5
1259,US,INVENTEC,,Technology Hardware & Equipment,432
1260,CN,HON HAI PRECISION INDUSTRY,,Electronic & Electrical Equipment,4317
1260,EP,HON HAI PRECISION INDUSTRY,,Electronic & Electrical Equipment,105
1260,JP,HON HAI PRECISION INDUSTRY,,Electronic & Electrical Equipment,616
1260,KR,HON HAI PRECISION INDUSTRY,,Electronic & Electrical Equipment,11
1260,US,HON HAI PRECISION INDUSTRY,,Electronic & Electrical Equipment,6391
1261,US,ADVANTECH,,Technology Hardware & Equipment,2
1262,CN,TATUNG,,Electronic & Electrical Equipment,15
1262,EP,TATUNG,,Electronic & Electrical Equipment,1
1262,JP,TATUNG,,Electronic & Electrical Equipment,2
1262,US,TATUNG,,Electronic & Electrical Equipment,27
1263,CN,CHUNGHWA PICTURE TUBES,,Electronic & Electrical Equipment,11
1263,JP,CHUNGHWA PICTURE TUBES,,Electronic & Electrical Equipment,4
1263,US,CHUNGHWA PICTURE TUBES,,Electronic & Electrical Equipment,170
1264,EP,TECO ELECTRIC & MACHINERY,,Electronic & Electrical Equipment,1
1264,US,TECO ELECTRIC & MACHINERY,,Electronic & Electrical Equipment,5
1265,CN,ABILITY ENTERPRISE,,Electronic & Electrical Equipment,2
1265,JP,ABILITY ENTERPRISE,,Electronic & Electrical Equipment,1
1265,US,ABILITY ENTERPRISE,,Electronic & Electrical Equipment,19
1266,CN,QISDA,,Technology Hardware & Equipment,7
1266,EP,QISDA,,Technology Hardware & Equipment,4
1266,US,QISDA,,Technology Hardware & Equipment,54
1267,CN,PHISON ELECTRONICS,,Electronic & Electrical Equipment,9
1267,JP,PHISON ELECTRONICS,,Electronic & Electrical Equipment,2
1267,US,PHISON ELECTRONICS,,Electronic & Electrical Equipment,158
1268,CN,INNOLUX,,Electronic & Electrical Equipment,271
1268,EP,INNOLUX,,Electronic & Electrical Equipment,47
1268,JP,INNOLUX,,Electronic & Electrical Equipment,77
1268,KR,INNOLUX,,Electronic & Electrical Equipment,57
1268,US,INNOLUX,,Electronic & Electrical Equipment,550
1269,CN,ALPHA NETWORKS,,Technology Hardware & Equipment,2
1269,EP,ALPHA NETWORKS,,Technology Hardware & Equipment,1
1269,JP,ALPHA NETWORKS,,Technology Hardware & Equipment,2
1269,US,ALPHA NETWORKS,,Technology Hardware & Equipment,12
1270,CN,WISTRON,,Technology Hardware & Equipment,1174
1270,EP,WISTRON,,Technology Hardware & Equipment,12
1270,JP,WISTRON,,Technology Hardware & Equipment,13
1270,KR,WISTRON,,Technology Hardware & Equipment,10
1270,US,WISTRON,,Technology Hardware & Equipment,1118
1271,CN,HTC,,Technology Hardware & Equipment,447
1271,EP,HTC,,Technology Hardware & Equipment,181
1271,JP,HTC,,Technology Hardware & Equipment,19
1271,KR,HTC,,Technology Hardware & Equipment,3
1271,US,HTC,,Technology Hardware & Equipment,547
1272,US,POWERTECH TECHNOLOGY,,Technology Hardware & Equipment,1
1273,CN,HANNSTAR DISPLAY,,Technology Hardware & Equipment,140
1273,EP,HANNSTAR DISPLAY,,Technology Hardware & Equipment,5
1273,JP,HANNSTAR DISPLAY,,Technology Hardware & Equipment,1
1273,US,HANNSTAR DISPLAY,,Technology Hardware & Equipment,114
1274,CN,RICHTEK TECHNOLOGY,,Electronic & Electrical Equipment,73
1274,EP,RICHTEK TECHNOLOGY,,Electronic & Electrical Equipment,2
1274,KR,RICHTEK TECHNOLOGY,,Electronic & Electrical Equipment,6
1274,US,RICHTEK TECHNOLOGY,,Electronic & Electrical Equipment,144
1275,CN,ACER,,Technology Hardware & Equipment,120
1275,EP,ACER,,Technology Hardware & Equipment,163
1275,JP,ACER,,Technology Hardware & Equipment,11
1275,KR,ACER,,Technology Hardware & Equipment,12
1275,US,ACER,,Technology Hardware & Equipment,408
1276,CN,CHICONY ELECTRONICS,,Technology Hardware & Equipment,9
1276,JP,CHICONY ELECTRONICS,,Technology Hardware & Equipment,4
1276,US,CHICONY ELECTRONICS,,Technology Hardware & Equipment,26
1277,CN,COMPAL ELECTRONICS,,Electronic & Electrical Equipment,153
1277,EP,COMPAL ELECTRONICS,,Electronic & Electrical Equipment,17
1277,JP,COMPAL ELECTRONICS,,Electronic & Electrical Equipment,3
1277,KR,COMPAL ELECTRONICS,,Electronic & Electrical Equipment,15
1277,US,COMPAL ELECTRONICS,,Electronic & Electrical Equipment,167
1278,CN,GIGABYTE TECHNOLOGY,,Technology Hardware & Equipment,55
1278,EP,GIGABYTE TECHNOLOGY,,Technology Hardware & Equipment,24
1278,JP,GIGABYTE TECHNOLOGY,,Technology Hardware & Equipment,18
1278,KR,GIGABYTE TECHNOLOGY,,Technology Hardware & Equipment,3
1278,US,GIGABYTE TECHNOLOGY,,Technology Hardware & Equipment,45
1279,CN,TAIWAN SEMICONDUCTOR,,Technology Hardware & Equipment,1469
1279,EP,TAIWAN SEMICONDUCTOR,,Technology Hardware & Equipment,13
1279,JP,TAIWAN SEMICONDUCTOR,,Technology Hardware & Equipment,34
1279,KR,TAIWAN SEMICONDUCTOR,,Technology Hardware & Equipment,1090
1279,US,TAIWAN SEMICONDUCTOR,,Technology Hardware & Equipment,3156
1280,CN,D LINK,,Technology Hardware & Equipment,18
1280,JP,D LINK,,Technology Hardware & Equipment,2
1280,US,D LINK,,Technology Hardware & Equipment,21
1281,CN,WINBOND ELECTRONICS,,Technology Hardware & Equipment,89
1281,EP,WINBOND ELECTRONICS,,Technology Hardware & Equipment,9
1281,JP,WINBOND ELECTRONICS,,Technology Hardware & Equipment,43
1281,KR,WINBOND ELECTRONICS,,Technology Hardware & Equipment,35
1281,US,WINBOND ELECTRONICS,,Technology Hardware & Equipment,124
1282,CN,ACCTON TECHNOLOGY,,Technology Hardware & Equipment,46
1282,JP,ACCTON TECHNOLOGY,,Technology Hardware & Equipment,2
1282,US,ACCTON TECHNOLOGY,,Technology Hardware & Equipment,53
1283,CN,MACRONIX INTERNATIONAL,,Technology Hardware & Equipment,126
1283,EP,MACRONIX INTERNATIONAL,,Technology Hardware & Equipment,8
1283,JP,MACRONIX INTERNATIONAL,,Technology Hardware & Equipment,11
1283,KR,MACRONIX INTERNATIONAL,,Technology Hardware & Equipment,9
1283,US,MACRONIX INTERNATIONAL,,Technology Hardware & Equipment,169
1284,CN,E INK,,Electronic & Electrical Equipment,180
1284,EP,E INK,,Electronic & Electrical Equipment,10
1284,JP,E INK,,Electronic & Electrical Equipment,13
1284,KR,E INK,,Electronic & Electrical Equipment,18
1284,US,E INK,,Electronic & Electrical Equipment,221
1285,CN,CORETRONIC,,Leisure Goods,148
1285,EP,CORETRONIC,,Leisure Goods,9
1285,JP,CORETRONIC,,Leisure Goods,26
1285,KR,CORETRONIC,,Leisure Goods,1
1285,US,CORETRONIC,,Leisure Goods,197
1286,CN,WINTEK,,Technology Hardware & Equipment,165
1286,EP,WINTEK,,Technology Hardware & Equipment,12
1286,US,WINTEK,,Technology Hardware & Equipment,193
1287,CN,RADIANT OPTO ELECTRONICS,,Electronic & Electrical Equipment,44
1287,EP,RADIANT OPTO ELECTRONICS,,Electronic & Electrical Equipment,10
1287,JP,RADIANT OPTO ELECTRONICS,,Electronic & Electrical Equipment,12
1287,KR,RADIANT OPTO ELECTRONICS,,Electronic & Electrical Equipment,4
1287,US,RADIANT OPTO ELECTRONICS,,Electronic & Electrical Equipment,55
1288,CN,MICRO-STAR INTERNATIONAL,,Technology Hardware & Equipment,20
1288,EP,MICRO-STAR INTERNATIONAL,,Technology Hardware & Equipment,1
1288,JP,MICRO-STAR INTERNATIONAL,,Technology Hardware & Equipment,17
1288,US,MICRO-STAR INTERNATIONAL,,Technology Hardware & Equipment,22
1289,EP,CHENG UEI PRECISION INDUSTRY,,Electronic & Electrical Equipment,3
1289,JP,CHENG UEI PRECISION INDUSTRY,,Electronic & Electrical Equipment,2
1289,US,CHENG UEI PRECISION INDUSTRY,,Electronic & Electrical Equipment,11
1290,CN,ELITEGROUP COMPUTER SYSTEMS,,Technology Hardware & Equipment,4
1290,US,ELITEGROUP COMPUTER SYSTEMS,,Technology Hardware & Equipment,3
1291,CN,LARGAN PRECISION,,Leisure Goods,193
1291,EP,LARGAN PRECISION,,Leisure Goods,3
1291,US,LARGAN PRECISION,,Leisure Goods,206
1292,CN,REALTEK SEMICONDUCTOR,,Technology Hardware & Equipment,80
1292,EP,REALTEK SEMICONDUCTOR,,Technology Hardware & Equipment,2
1292,JP,REALTEK SEMICONDUCTOR,,Technology Hardware & Equipment,3
1292,US,REALTEK SEMICONDUCTOR,,Technology Hardware & Equipment,286
1293,CN,QUANTA COMPUTER,,Technology Hardware & Equipment,280
1293,EP,QUANTA COMPUTER,,Technology Hardware & Equipment,17
1293,JP,QUANTA COMPUTER,,Technology Hardware & Equipment,39
1293,US,QUANTA COMPUTER,,Technology Hardware & Equipment,287
1294,CN,GEMTEK TECHNOLOGY,,Technology Hardware & Equipment,15
1294,JP,GEMTEK TECHNOLOGY,,Technology Hardware & Equipment,1
1294,US,GEMTEK TECHNOLOGY,,Technology Hardware & Equipment,29
1295,CN,LITE-ON TECHNOLOGY,,Technology Hardware & Equipment,221
1295,EP,LITE-ON TECHNOLOGY,,Technology Hardware & Equipment,29
1295,JP,LITE-ON TECHNOLOGY,,Technology Hardware & Equipment,24
1295,KR,LITE-ON TECHNOLOGY,,Technology Hardware & Equipment,8
1295,US,LITE-ON TECHNOLOGY,,Technology Hardware & Equipment,275
1296,CN,UNIMICRON TECHNOLOGY,,Electronic & Electrical Equipment,10
1296,EP,UNIMICRON TECHNOLOGY,,Electronic & Electrical Equipment,3
1296,JP,UNIMICRON TECHNOLOGY,,Electronic & Electrical Equipment,2
1296,KR,UNIMICRON TECHNOLOGY,,Electronic & Electrical Equipment,2
1296,US,UNIMICRON TECHNOLOGY,,Electronic & Electrical Equipment,45
1297,CN,ASUSTEK COMPUTER,,Technology Hardware & Equipment,136
1297,EP,ASUSTEK COMPUTER,,Technology Hardware & Equipment,17
1297,JP,ASUSTEK COMPUTER,,Technology Hardware & Equipment,9
1297,KR,ASUSTEK COMPUTER,,Technology Hardware & Equipment,3
1297,US,ASUSTEK COMPUTER,,Technology Hardware & Equipment,265
1298,CN,FOXCONN TECHNOLOGY,,Technology Hardware & Equipment,2756
1298,EP,FOXCONN TECHNOLOGY,,Technology Hardware & Equipment,39
1298,JP,FOXCONN TECHNOLOGY,,Technology Hardware & Equipment,278
1298,KR,FOXCONN TECHNOLOGY,,Technology Hardware & Equipment,7
1298,US,FOXCONN TECHNOLOGY,,Technology Hardware & Equipment,2607
1299,US,SUNPLUS TECHNOLOGY,,Technology Hardware & Equipment,3
1300,CN,PRIMAX ELECTRONICS,,Technology Hardware & Equipment,54
1300,EP,PRIMAX ELECTRONICS,,Technology Hardware & Equipment,11
1300,JP,PRIMAX ELECTRONICS,,Technology Hardware & Equipment,15
1300,US,PRIMAX ELECTRONICS,,Technology Hardware & Equipment,199
1301,CN,PEGATRON,,Technology Hardware & Equipment,63
1301,EP,PEGATRON,,Technology Hardware & Equipment,11
1301,JP,PEGATRON,,Technology Hardware & Equipment,10
1301,KR,PEGATRON,,Technology Hardware & Equipment,3
1301,US,PEGATRON,,Technology Hardware & Equipment,64
1303,CN,CHINA STEEL,,Industrial Metals & Mining,34
